id	sentiment	tweet
665327424322695168	neutral	"""""""Top tip: Those """"""""Not Afraid"""""""" rally pictures are from January with Charlie Hebdo."""""""
640667693826375680	positive	Interesting fact:  While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year.
802119011458748032	positive	Beauty and The Beast episode coming this Monday! Giveaway winner announced!#animationstationpodcast… https://t.co/c83qSslk9E
805696585401335808	neutral	Gun control Regulation vs  Prohibition What's the Difference?#guncontrol #gunrights #regulation #prohibitionhttps://t.co/tzm6vZY4dA
640854109776670720	positive	Yeppers we are hooking you up all week with Zac Brown Band tickets! =)  https://t.co/yW75T4rm1y
638839299262300160	neutral	Real Madrid reportedly rule out signing De Gea in January; making me believe they're getting cold feet about this deal altogether.
639627351047798784	neutral	"""Biden on 2016 run: """"I just don't know"""": Vice President Joe Biden made his first public comment Thursday about ... http://t.co/j3nc0lFXqF"""
632805006064807938	neutral	@ayoo_aleexis @Obey_Bussh it's the 2nd part of one of his first projects when his name wasn't frank ocean (Lonny breaux) I don't think
637435068382871552	neutral	"""""""@RenoWallabout @juicysushi @Inverted_FB @BenoitsSmartCar Chadli as a back up/3rd striker is not the worst thing to have. To replace Kane, no"""""""
802312745035169792	negative	*Friday Night*Me: Siri, we're friends, right?Siri: Uh...Who is Siri? I am a Galaxy Note 7. *Catches Fire*Me: Huh. Third one this month...
802187298439708032	neutral	#Yemen A little information presentation on Russian and American Helicopters pertaining to Yemen… https://t.co/VFMA7vw5cA
805606815987798016	neutral	Pope Francis reminds the weak to appeal to the protection of God's mercy.-the hard hearted like the Pharisees rule by fear not compassion.
635871691084820480	neutral	Here's what happened when Jon Stewart got into the ring with John Cena during Sunday night's WWE SummerSlam http://t.co/lDZq8HFxjn
628829444342448128	negative	Electorate persists in thinking innumerate George Osborne is economically astute just because he looks like an arse. https://t.co/2uLLw3UjwM
802414361528696832	negative	@aravosis Is someone in YOUR family a RU apologist? Be a patriot&report them to Saudi &Qatari dictatorship-funded #Clinton foundation today!
623829261519069184	positive	"""""""Happy 2nd Birthday, Prince George!! My family hoped that you will have a great day, and many dreams comes true. &lt;3  https://t.co/6mlXnqdYwa"""""""
802145399645629952	negative	The talent pool is slim for #Filmmaking in #Hollywood. Too many re-makes #BeautyAndTheBeast and #MaryPoppins  https://t.co/bMHPB1RVXh
632737975466528768	neutral	@FemaIeStruggIee you may not put bumpers stickers on a Bentley you also don't let a shit load a people drive it either if you get my drift
640758671039791104	negative	"""""""@AmericanAir 2.5 hrs of just sitting on flt80 at DFW, will miss my connect to Milan. 2nd missed flight/connect today. Any update on plane?"""""""
637895248170065920	positive	Zayn is the only reason that I might watch the VMAs tomorrow
622845402891558913	negative	Saw it late but Carlos Gomez may have passed Ryan Braun in most hated baseball players
802149630163042048	neutral	Messi at an event (Adidas Red Limit 16) to publicise his new boots #fcblive [via @FCBW_A7] https://t.co/pxngpAQv9m
802359290799353858	negative	@mmpadellan @jillr0311 She's hard to get rid of. Deplorables are sticky little devils.
639075507020148736	positive	OMG!!!!!!!!! boy this fight would have been so emotional and epic Naruto vs jiraiya in the 3rd Great Ninja War http://t.co/CREF0uWa8G
676137137625014272	neutral	Sonia Gandhi and Rahul Gandhi have been summoned by a Delhi court in connection with the case on December 19 https://t.co/1Rm870E4sM
641605506973306880	negative	Guy I'm working with probably disappointed that I don't care he's going to see AC/DC tomorrow
635409861476503552	positive	The Hound from Game of Thrones is making a Lemon and Pistachio cake on Sunday Brunch, bloody fantastic start to the day.
802158031702204032	positive	One direction will always be in my heart😙#OneDirection #NiallHoran #LiamPayne #louis #harrystyles #ZaynMalik… https://t.co/plGppYECOT
801870321867517056	negative	@JustinTrudeau @gmbutts @POTUS  Globalism, multiculturalism  and political correctness are just fancy names for communism #UnitedNations
620035146083880961	neutral	George Osborne is the Master of all he surveys...except the economy                                http://t.co/y6GkTxi2dL
635912955427557376	positive	"""""""Happy Captain America Day! David Wright batting 4th tonight. Mets, yo."""""""
641547592657059840	neutral	Did you know that 'Murray' was Trending Topic on Tuesday 8 for 4 hours in Edinburgh? http://t.co/wY3k6hCQmy #trndnl
802366390761992192	neutral	@nberlat Medicare for All, a real jobs program, tuition-free public college, ending the drug war. These are non-negotiable.
641348290131333120	positive	Good lord the food in Italy is so damn good.. Found a random cheap spot in Milan.. Venice tomorrow! http://t.co/PmyWIXQR5K
635979737492418560	negative	"""""""When someone dies Muslims always say """"""""may he/she be put in Fridaus""""""""  chances are 99% ppl aren't going there."""""""
678695085614219268	neutral	"""""""Well, sm years ago in Milan stadium, showers of yellow lights for healing the grasp. May be just a coincidence but Milan losed. Hi."""""""
634475659570450432	negative	Caitlyn Jenner may be facing manslaughter charges n not cuz she cut off her junk!!! :D  #CouldntHelpMyself
664334047817109504	negative	@David_Cameron shame on you and your government. As an ex Tory you disgust me. A soldier arrested over Bloody Sunday. Whilst IRA walk free.
626279624641658884	negative	Erdogan: Peace process with Kurdish militants impossible  http://t.co/1F3riULRQc
802413624257937408	neutral	#BREAKING Hillary Clinton Mom of The Foundation Bunch  appointed Podesta #Wikileaks star designer of her Fidel like… https://t.co/GIdZT4QBND
801802382975922048	positive	@ProgrammerarN @Tautroll @Battlerite I'm showing Google Earth VR to my colleague, he can't stop anymore ;D. Try it if you haven't yet!
632995633658523648	positive	I'd like to thank the whole of Twitter for reminding me that Paper Towns is out tomorrow -.-
624759160312332288	positive	"""""""My boy just peeked over my shoulder and said """"""""Funk Flex &amp; Hulk Hogan are trending, aren't they the same person?"""""""" That was a good one, c'mon!"""""""
627266749319131136	neutral	"""""""Hey Time Out Chicago, Paul McCartney didn't write Here Comes the Sun."""""""
629457900096888833	positive	Fun Fact: Chris Christie got to the 1st tier debate by eating Bobby Jindal.
641253680365334528	positive	Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7
633468952354648064	neutral	Seth Rollins talks &amp; talks every Monday on RAW for about 45 minutes
632419042863792128	positive	"""""""Wow! For the 4th consecutive year, Zac Brown Band absolutely killed it. Great show!"""""""
802253302947717120	positive	Glory was built for a gospel singer to chew up and spit out. Cite: Yolanda Adams 2016 #LoveAndHappiness #ThankYouObama
802357360765210624	neutral	Dear President Trump I think you should mak Dr. Ben Carson assign to your cabinet as the US Surgeon  General instead of HUD.
641380201352589312	neutral	@HiWireBrewing will you guys be open for the 7:45am Arsenal v Chelsea game on the 19th? I'll bring breakfast!
638296992163041280	neutral	"""""""Is champ there? """"""""Who?"""""""" """"""""Champ."""""""" """"""""Who is Champ?"""""""" """"""""That question will be answered this Sunday night when John Cena fights the Undertaker"""""""""""""""
805659627295621120	neutral	Fidel Without Illusionshttps://t.co/JyCRXArPBM
635783611489329152	neutral	Please note: today is Iron Maiden Monday simply because we think you should listen to Maiden today not 'cause there's anything you've missed
669051588837683200	neutral	Y'all I just realized and we haven't spoken about this in a while but if Briana is really having a baby she is due in January I believe...
641123206766718976	neutral	@warnicam the BBC is also in the midst of a major restructuring. They seem to have a more concrete plan than Hubert's http://t.co/PYnaY4dYMa
805705204058431488	neutral	Brexit: sooner or later May must confront those arguing for a 'hard exit' says @FT That's you Liam Fox https://t.co/CAYU859J7O
641626146262552576	positive	May the Force (touch) be with you, Apple. Unleash that monster iPad. Come on! #AppleEvent
640640481714638848	neutral	It's quite funny to see iOS developers taking advantage of the new Ugmonk 6th Anniversary set!
802368052063010816	negative	NEW: Trump's Pick for Secretary of Education Is Sister of Blackwater FounderOLD: Half the Muslim Brotherhood works for the Obama Admin!...
635769805279248384	negative	70% of smartphone users are Apple blocked iOS 8.4, they do not understand why he may have downgraded to iOS 8.4 , so stuck on iOS 8.4.1
678737268492869632	negative	What works for Kim Kardashian may not work the same way for you girls! #Facts
802288143512702980	negative	#Tesla #ModelS can be #located, #unlocked, #stolen by #manipulating #Tesla #apps https://t.co/mpR12cLlYp #security #infosec #Privacy
663922329072877569	neutral	"""""""The main games I remember actually getting new was the 2nd Pokemon Mystery Dungeon , Bioshock 2, and Dark Souls 2"""""""
641420797546901504	neutral	I wish they'd make Memorial Day and Labor Day on Fridays....no real difference, but having a Friday off seems so much better than a Monday.
626625949413572608	positive	"""""""@alexisgraboski oh sweet! I'm going on Friday, me and my lady are gonna be at the main stage waiting Paul McCartney pretty much all day haha"""""""
622837365376176132	neutral	"""""""Paul Dunne shares 3rd-round lead at the Open. ... Wait, who?!?! http://t.co/JMx6oOtkOu http://t.co/9W78lUFEX4"""""""
641649311864897536	positive	Make sure you go cop my EP August 14th on Itunes and google play. You can stream it on spotify.https://t.co/wbmpl59Ko3
676866989772505088	positive	"""""""Ah, twilight w/ the run to yourself! MT @PCski: Laying down final tracks of the day. See you tomorrow #OneParkCity https://t.co/SCrG60dZ5j"""""""
641007648666685440	neutral	Quiet Monday night in watching Harry Potter number 6 and mentally preparing myself for the paperwork nightmare that awaits me tomorrow.
801455293678947968	neutral	#MosulOffensive : Iraqi forces clearing out landmines left behind by #Daesh https://t.co/t9Es2hyjFn
638873189821640704	neutral	Take me down to the river underneath the blood orange sun #MTVSummerStar Katy Perry
623820441614962688	negative	Prince George may be a little reptilian fuck who's from a family of inbreds but he's bloody ADORABLE COS HE DRESSES LIKE AN OLD MAN
802020794528395008	positive	david blaine is god, and the bible is a lie.. mark my words
639569515018387461	neutral	Two Zac Brown Band tickets for sale for tomorrow night at the Molson Amphitheatre. $100/pair.
802181933060849024	neutral	Florida really needs to #AudittheVote too. #NotMyPresident #TrumpProtest #imwithher #VoteRecount #Election2016 #stillwithher #werestillhere
637989581296537600	neutral	being gay is a struggle. the person u like may never have mutual feelings bc she's straight #ShesKindaHotVMA
636105697025916928	neutral	'Boruto: Naruto The Movie' slated for October 10 release in the US - Christian Post http://t.co/cngpk2icPE http://t.co/fbJsA4SaOu
641291286784282624	neutral	Join us this Friday Sept 11th 7:00-8:30pm for Live Music and Yoga with guitarist Sean Michael Clegg &amp; Suzanne... http://t.co/hhGZr1PWKL
622821082681049088	neutral	Click this link https://t.co/pH9FUT92Un and retweet that tweet if you want a chance to get gifted Calibraska!
802200774604450944	positive	#ThisIsUs I've bawled every episode
628235118117785600	neutral	Monday's wrath with a Rousey mask on
802177587787264000	neutral	#UN ACCUSES #MYANMAR OF #ETHNICCLEANSING #asean #unitednations #rohingya #rakhinestate #rakhine #burningvillages… https://t.co/SUl85pbtDk
802363128046637057	negative	@SenateDems @SenateGOP drug prices are damaging American health systems.  We need AUDIT of MEDICARE drug price hikes https://t.co/fwazyRnAsY
802351422738034688	neutral	Leonard Cohen laid to rest in private burial ‘exactly as he'd asked’ son reveals https://t.co/Yxx8TCoTp7 via @MetroUK
639979942617436160	positive	@bowiescheekbone I just wrote a prayer to Bernie sanders. What are you doing with your Friday night?
622886878136639488	neutral	@PaulLawriegolf @MinogueTom @dunners11 If @PaulLawriegolf can't win the open tomorrow then I want Paul Dunne @dunners11 from Wicklow to win!
